date,close,volume,amount,pe_ttm,pb,dividend_yield
2012-01-20,2504.09,54529783.0,57474475709.0,,,
2012-01-30,2460.72,43517148.0,44770885276.0,,,
2012-01-31,2464.26,30701501.0,32694132107.0,,,
2012-02-01,2428.99,35015374.0,37752320797.0,,,
2012-02-02,2486.24,42066985.0,44126383715.0,,,
2012-02-03,2506.09,49949240.0,51507545973.0,,,
2012-02-06,2504.32,45079905.0,47541523547.0,,,
2012-02-07,2457.95,39679164.0,40034277145.0,,,
2012-02-08,2528.24,56186456.0,61721305024.0,,,
2012-02-09,2529.23,59299751.0,63456204565.0,,,
2012-02-10,2533.62,61575877.0,60029482361.0,,,
2012-02-13,2531.98,51913973.0,54282622440.0,,,
2012-02-14,2522.11,40430101.0,43723682304.0,,,
2012-02-15,2549.61,58090370.0,60422394145.0,,,
2012-02-16,2536.07,54395431.0,55165633314.0,,,
2012-02-17,2537.09,38994716.0,40458003413.0,,,
2012-02-20,2540.71,56153329.0,56748912893.0,,,
2012-02-21,2562.45,47894808.0,47758225547.0,,,
2012-02-22,2597.48,76376656.0,76421806874.0,,,
2012-02-23,2606.26,70377126.0,72612089253.0,,,
2012-02-24,2648.02,85999708.0,88058616716.0,,,
2012-02-27,2656.57,101514034.0,106670207615.0,,,
2012-02-28,2662.46,77592536.0,77213053038.0,,,
2012-02-29,2634.14,59120206.0,64875221164.0,,,
2012-03-01,2633.34,42148441.0,46524079738.0,,,
2012-03-02,2679.93,64122034.0,66981591368.0,,,
2012-03-05,2662.7,71395458.0,74973261138.0,,,
2012-03-06,2621.05,62447148.0,68852557821.0,,,
2012-03-07,2603.0,56948733.0,63243293004.0,,,
2012-03-08,2635.79,57549413.0,64458851045.0,,,
2012-03-09,2664.3,55258921.0,65963441747.0,,,
2012-03-12,2654.4,62327216.0,74367701978.0,,,
2012-03-13,2681.07,58404469.0,66429764308.0,,,
2012-03-14,2605.11,108426540.0,117080408732.0,,,
2012-03-15,2585.55,72565960.0,77042766482.0,,,
2012-03-16,2623.52,58091259.0,67451822278.0,,,
2012-03-19,2630.01,57646625.0,68803937996.0,,,
2012-03-20,2584.45,58114065.0,64263817216.0,,,
2012-03-21,2587.79,58002544.0,66674920148.0,,,
2012-03-22,2583.75,44926777.0,50115505934.0,,,
2012-03-23,2552.94,43329256.0,47812442986.0,,,
2012-03-26,2555.44,31816211.0,36356133943.0,,,
2012-03-27,2547.14,35944604.0,47394454857.0,,,
2012-03-28,2474.9,50005790.0,54993640999.0,,,
2012-03-29,2443.12,46131304.0,48651595893.0,,,
2012-03-30,2454.9,37027086.0,39139734882.0,,,
2012-04-05,2512.83,54331687.0,58049690964.0,,,
2012-04-06,2519.83,42368576.0,47207795088.0,,,
2012-04-09,2495.15,35370986.0,38180751755.0,,,
2012-04-10,2519.79,41335905.0,44064833898.0,,,
2012-04-11,2520.04,42510310.0,43627983913.0,,,
2012-04-12,2570.44,56488409.0,59536950778.0,,,
2012-04-13,2580.45,53092643.0,61892977442.0,,,
2012-04-16,2574.04,40839700.0,42650756402.0,,,
2012-04-17,2541.88,37815467.0,38328417080.0,,,
2012-04-18,2599.91,58688408.0,59361005883.0,,,
2012-04-19,2596.06,46448109.0,55512931549.0,,,
2012-04-20,2626.84,61446379.0,63829908072.0,,,
2012-04-23,2606.04,58664938.0,62073949557.0,,,
2012-04-24,2604.87,71139558.0,73150514001.0,,,
2012-04-25,2625.99,62468053.0,63529458933.0,,,
2012-04-26,2631.49,58965667.0,64377486667.0,,,
2012-04-27,2626.16,48233586.0,53345515969.0,,,
2012-05-02,2683.49,80148654.0,92366091966.0,,,
2012-05-03,2691.52,59361090.0,72337336415.0,,,
2012-05-04,2715.88,63218086.0,73699551125.0,,,
2012-05-07,2717.78,68547314.0,82715668565.0,,,
2012-05-08,2709.12,63110840.0,73744497984.0,,,
2012-05-09,2657.51,58400283.0,69482578578.0,,,
2012-05-10,2657.21,46962576.0,54056953614.0,,,
2012-05-11,2636.92,41006143.0,49392898299.0,,,
2012-05-14,2615.53,52082484.0,60331294491.0,,,
2012-05-15,2617.37,45767271.0,51374761939.0,,,
2012-05-16,2574.65,43280274.0,47863536278.0,,,
2012-05-17,2613.94,43728389.0,49203910040.0,,,
2012-05-18,2573.98,43422124.0,46907511775.0,,,
2012-05-21,2587.23,38602090.0,44300405781.0,,,
2012-05-22,2627.52,42773529.0,49392413014.0,,,
2012-05-23,2616.87,43719531.0,52563403310.0,,,
2012-05-24,2595.26,42844066.0,50064439874.0,,,
2012-05-25,2573.1,39273004.0,41420081778.0,,,
2012-05-28,2614.69,56339275.0,58412343035.0,,,
2012-05-29,2650.85,72135637.0,78681504585.0,,,
2012-05-30,2642.26,51855436.0,56976275428.0,,,
2012-05-31,2632.04,44107469.0,49875041384.0,,,
2012-06-01,2633.0,44191056.0,53843404285.0,,,
2012-06-04,2559.03,52478502.0,60615569451.0,,,
2012-06-05,2558.84,37779910.0,43553303591.0,,,
2012-06-06,2557.4,33857694.0,41316908581.0,,,
2012-06-07,2542.18,34841186.0,42053000073.0,,,
2012-06-08,2524.33,43856426.0,47638005888.0,,,
2012-06-11,2558.26,40098260.0,43449657466.0,,,
2012-06-12,2540.18,37936676.0,40259911520.0,,,
2012-06-13,2580.64,45014568.0,51291269477.0,,,
2012-06-14,2560.42,40247934.0,46331822555.0,,,
2012-06-15,2568.05,42786078.0,48868302897.0,,,
2012-06-18,2581.21,35693628.0,40852450181.0,,,
2012-06-19,2558.62,32700553.0,37020041266.0,,,
2012-06-20,2552.61,29850639.0,33573669769.0,,,
2012-06-21,2512.19,35396732.0,38607959039.0,,,
2012-06-25,2456.52,40106735.0,42503507171.0,,,
2012-06-26,2454.92,31734008.0,33896511717.0,,,
2012-06-27,2447.2,30007553.0,31437597414.0,,,
2012-06-28,2425.73,30543113.0,34418793210.0,,,
2012-06-29,2461.61,37994941.0,40976538386.0,,,
2012-07-02,2465.24,40510078.0,45651476527.0,,,
2012-07-03,2468.72,38693354.0,45004653879.0,,,
2012-07-04,2464.92,34452142.0,37837659888.0,,,
2012-07-05,2430.37,34726145.0,35946204421.0,,,
2012-07-06,2472.61,49610605.0,56601778899.0,,,
2012-07-09,2416.04,49223302.0,54601732513.0,,,
2012-07-10,2406.71,35549984.0,38539025245.0,,,
2012-07-11,2425.57,37624312.0,39851892244.0,,,
2012-07-12,2449.18,56717691.0,65137536868.0,,,
2012-07-13,2450.63,36725256.0,42013581196.0,,,
2012-07-16,2399.73,42771870.0,45844882072.0,,,
2012-07-17,2414.2,33424329.0,38285441648.0,,,
2012-07-18,2414.33,41751788.0,44325492550.0,,,
2012-07-19,2424.32,46949052.0,47704038961.0,,,
2012-07-20,2398.46,37619754.0,36683623955.0,,,
2012-07-23,2365.43,32390369.0,33178928582.0,,,
2012-07-24,2375.99,30310079.0,31149105846.0,,,
2012-07-25,2360.08,24896501.0,25730598144.0,,,
2012-07-26,2347.49,31314094.0,31326395007.0,,,
2012-07-27,2349.11,31090525.0,33048182067.0,,,
2012-07-30,2335.79,30484851.0,29907972257.0,,,
2012-07-31,2332.92,32099723.0,31196332451.0,,,
2012-08-01,2358.65,31420848.0,31277764382.0,,,
2012-08-02,2334.88,31516159.0,29751166648.0,,,
2012-08-03,2353.74,29769785.0,31106947335.0,,,
2012-08-06,2385.61,41820665.0,43686686303.0,,,
2012-08-07,2388.87,38285489.0,40403711505.0,,,
2012-08-08,2389.79,37810451.0,41340862162.0,,,
2012-08-09,2411.7,35658951.0,43256096919.0,,,
2012-08-10,2399.75,34702995.0,40699222527.0,,,
2012-08-13,2351.93,44783546.0,46249676189.0,,,
2012-08-14,2357.02,39850066.0,42404687531.0,,,
2012-08-15,2331.61,30580176.0,30332554840.0,,,
2012-08-16,2319.67,25902905.0,27076003542.0,,,
2012-08-17,2313.48,26065717.0,28629966797.0,,,
2012-08-20,2301.79,27402033.0,27174816852.0,,,
2012-08-21,2313.7,34895100.0,34757869338.0,,,
2012-08-22,2295.59,31708412.0,31547519179.0,,,
2012-08-23,2302.2,31335342.0,33789603948.0,,,
2012-08-24,2275.68,31869591.0,32986336544.0,,,
2012-08-27,2228.2,37386191.0,35384156112.0,,,
2012-08-28,2238.41,33773615.0,30331076332.0,,,
2012-08-29,2214.81,29010648.0,27396186648.0,,,
2012-08-30,2211.37,35491310.0,33867206144.0,,,
2012-08-31,2204.87,25964986.0,23340891008.0,,,
2012-09-03,2228.37,38548592.0,35299176733.0,,,
2012-09-04,2204.41,34852688.0,33220203922.0,,,
2012-09-05,2199.88,34751824.0,30445168179.0,,,
2012-09-06,2217.82,31695884.0,26873315868.0,,,
2012-09-07,2317.18,94529764.0,84302249171.0,,,
2012-09-10,2326.67,65330554.0,63252038538.0,,,
2012-09-11,2311.89,46260719.0,43389766043.0,,,
2012-09-12,2320.07,49622518.0,46485174475.0,,,
2012-09-13,2298.46,42049849.0,38023998305.0,,,
2012-09-14,2315.54,61571814.0,55438612876.0,,,
2012-09-17,2258.71,48984734.0,43753169666.0,,,
2012-09-18,2235.24,33228696.0,30171497189.0,,,
2012-09-19,2246.24,34349706.0,32607010935.0,,,
2012-09-20,2195.95,42545779.0,38385856464.0,,,
2012-09-21,2199.06,38120593.0,34043368088.0,,,
2012-09-24,2215.52,37501686.0,33608761246.0,,,
2012-09-25,2210.15,27877019.0,26677064455.0,,,
2012-09-26,2184.89,27454626.0,24918916453.0,,,
2012-09-27,2251.72,53016900.0,48210577766.0,,,
2012-09-28,2293.11,57875825.0,54431465854.0,,,
2012-10-08,2270.05,35534424.0,33915840250.0,,,
2012-10-09,2320.16,52548887.0,48330196363.0,,,
2012-10-10,2324.12,42686238.0,37873996221.0,,,
2012-10-11,2302.53,41300655.0,36172963459.0,,,
2012-10-12,2304.53,36874145.0,33205903773.0,,,
2012-10-15,2294.86,28651746.0,28569021615.0,,,
2012-10-16,2298.16,32059679.0,32705140504.0,,,
2012-10-17,2300.8,33349409.0,31270899032.0,,,
2012-10-18,2336.08,50615100.0,45050292530.0,,,
2012-10-19,2332.47,35927732.0,33173031578.0,,,
2012-10-22,2341.59,34368286.0,32815273277.0,,,
2012-10-23,2312.08,37221272.0,33716876575.0,,,
2012-10-24,2307.78,37542445.0,30392377974.0,,,
2012-10-25,2291.24,44351531.0,33183528714.0,,,
2012-10-26,2247.91,40900519.0,34530067051.0,,,
2012-10-29,2235.85,27581325.0,25328650697.0,,,
2012-10-30,2239.88,34083125.0,29516628523.0,,,
2012-10-31,2254.82,37169795.0,30634360248.0,,,
2012-11-01,2297.88,50761729.0,45602138249.0,,,
2012-11-02,2306.77,39833288.0,34893875754.0,,,
2012-11-05,2301.88,39510372.0,33663152794.0,,,
2012-11-06,2292.21,39280627.0,34473381993.0,,,
2012-11-07,2287.5,33067403.0,30278449435.0,,,
2012-11-08,2245.41,35426475.0,30411864845.0,,,
2012-11-09,2240.92,30506968.0,24374277793.0,,,
2012-11-12,2251.85,34721685.0,29040821378.0,,,
2012-11-13,2212.44,34083704.0,28818451577.0,,,
2012-11-14,2223.11,26758790.0,23592323468.0,,,
2012-11-15,2193.62,28319151.0,23778694920.0,,,
2012-11-16,2177.24,30247786.0,26118247405.0,,,
2012-11-19,2174.99,26978666.0,26737221714.0,,,
2012-11-20,2164.88,23948916.0,22999196160.0,,,
2012-11-21,2194.9,30508482.0,27121949931.0,,,
2012-11-22,2177.55,22912351.0,21536153037.0,,,
2012-11-23,2192.68,28667493.0,26307630050.0,,,
2012-11-26,2175.6,24742696.0,22231498412.0,,,
2012-11-27,2150.64,31946746.0,26149735216.0,,,
2012-11-28,2129.16,30009339.0,24423321714.0,,,
2012-11-29,2115.68,29670625.0,24016256021.0,,,
2012-11-30,2139.66,36406911.0,28552066162.0,,,
2012-12-03,2108.85,40186762.0,34173653616.0,,,
2012-12-04,2131.47,36225915.0,31732336903.0,,,
2012-12-05,2207.88,82487103.0,69109050480.0,,,
2012-12-06,2203.6,48574689.0,42758570153.0,,,
2012-12-07,2246.76,76169748.0,64996499283.0,,,
2012-12-10,2271.05,73375475.0,61399772028.0,,,
2012-12-11,2258.5,51468703.0,45087981874.0,,,
2012-12-12,2267.77,45006454.0,39182538242.0,,,
2012-12-13,2242.64,41942100.0,36665684856.0,,,
2012-12-14,2355.86,110892562.0,93934741143.0,,,
2012-12-17,2366.7,94088195.0,85000820332.0,,,
2012-12-18,2368.12,85784849.0,78802837302.0,,,
2012-12-19,2371.11,63292530.0,61140748228.0,,,
2012-12-20,2384.82,65655462.0,63028692015.0,,,
2012-12-21,2372.0,68714158.0,66887708129.0,,,
2012-12-24,2381.22,53087004.0,54121541302.0,,,
2012-12-25,2448.4,95502350.0,89877770350.0,,,
2012-12-26,2457.62,71591828.0,68406242066.0,,,
2012-12-27,2444.59,73255067.0,69327603833.0,,,
2012-12-28,2480.05,67166321.0,66053288179.0,,,
2012-12-31,2522.95,82002293.0,81149079560.0,,,
2013-01-04,2524.41,97988182.0,95579245007.0,,,
2013-01-07,2535.99,75167993.0,73167512509.0,,,
2013-01-08,2525.33,71837100.0,76498061772.0,,,
2013-01-09,2526.13,70231170.0,74233596955.0,,,
2013-01-10,2530.57,71085862.0,71159045499.0,,,
2013-01-11,2483.23,74239176.0,72775921987.0,,,
2013-01-14,2577.73,93554091.0,96853471373.0,,,
2013-01-15,2595.86,98620805.0,101356961358.0,,,
2013-01-16,2577.09,93536084.0,95564995007.0,,,
2013-01-17,2552.76,69915239.0,71716118533.0,,,
2013-01-18,2595.44,77940303.0,77435163470.0,,,
2013-01-21,2610.9,84133742.0,85357442058.0,,,
2013-01-22,2596.9,105766275.0,102261160399.0,,,
2013-01-23,2607.46,75739444.0,72758926411.0,,,
2013-01-24,2582.75,111277172.0,109537680297.0,,,
2013-01-25,2571.67,58487359.0,60689373994.0,,,
2013-01-28,2651.86,91274790.0,98173275704.0,,,
2013-01-29,2675.87,101040229.0,108827009893.0,,,
2013-01-30,2688.71,99874990.0,100856652553.0,,,
2013-01-31,2686.88,96740101.0,94476820552.0,,,
2013-02-01,2743.32,103879515.0,110560933901.0,,,
2013-02-04,2748.03,127939179.0,136119589827.0,,,
2013-02-05,2771.68,116130819.0,112701171610.0,,,
2013-02-06,2775.84,82779271.0,88989578113.0,,,
2013-02-07,2759.87,89978142.0,95978595584.0,,,
2013-02-08,2771.73,77429644.0,82903631783.0,,,
2013-02-18,2737.47,76438227.0,81001366822.0,,,
2013-02-19,2685.61,80626431.0,82460808230.0,,,
2013-02-20,2702.64,70019377.0,73636360656.0,,,
2013-02-21,2610.55,100657984.0,103619498796.0,,,
2013-02-22,2596.6,60204852.0,65899100176.0,,,
2013-02-25,2604.96,53161942.0,55614493314.0,,,
2013-02-26,2567.59,80003065.0,83373960556.0,,,
2013-02-27,2594.68,63226743.0,64612274221.0,,,
2013-02-28,2673.33,86922595.0,92235377254.0,,,
2013-03-01,2668.84,73343753.0,80342747703.0,,,
2013-03-04,2545.72,110619103.0,112585043728.0,,,
2013-03-05,2622.81,89661152.0,92357133815.0,,,
2013-03-06,2650.2,95829652.0,95048891279.0,,,
2013-03-07,2619.48,94082666.0,96498095994.0,,,
2013-03-08,2606.93,59429557.0,63054592405.0,,,
2013-03-11,2592.37,50946436.0,52460900851.0,,,
2013-03-12,2555.61,71935141.0,71675127580.0,,,
2013-03-13,2527.49,56430460.0,56003723639.0,,,
2013-03-14,2534.27,47605756.0,49929775447.0,,,
2013-03-15,2539.87,81372185.0,82749877355.0,,,
2013-03-18,2502.49,59812778.0,63093556699.0,,,
2013-03-19,2525.1,54536476.0,55601011985.0,,,
2013-03-20,2610.17,90700622.0,91271022200.0,,,
2013-03-21,2614.99,69552756.0,71642665537.0,,,
2013-03-22,2618.31,55647141.0,55882142445.0,,,
2013-03-25,2613.1,56261402.0,58004930851.0,,,
2013-03-26,2575.05,63962961.0,65306571624.0,,,
2013-03-27,2583.53,56906517.0,58652246310.0,,,
2013-03-28,2499.3,87578405.0,84725899121.0,,,
2013-03-29,2495.08,52402137.0,52055540480.0,,,
2013-04-01,2493.19,47346022.0,47159820558.0,,,
2013-04-02,2486.39,55684152.0,55637391748.0,,,
2013-04-03,2483.55,45564221.0,45156719409.0,,,
2013-04-08,2472.3,53296772.0,55249297714.0,,,
2013-04-09,2489.43,52389824.0,54947035592.0,,,
2013-04-10,2485.31,47504913.0,51963820632.0,,,
2013-04-11,2477.88,42989958.0,43039949368.0,,,
2013-04-12,2462.11,39917278.0,40428047827.0,,,
2013-04-15,2436.82,46539734.0,44084843341.0,,,
2013-04-16,2459.59,55280613.0,53783255198.0,,,
2013-04-17,2458.47,44692164.0,46800831850.0,,,
2013-04-18,2464.85,42860707.0,46270137159.0,,,
2013-04-19,2533.83,75520876.0,76723675264.0,,,
2013-04-22,2530.67,62511883.0,63027024091.0,,,
2013-04-23,2449.47,60653982.0,61576157889.0,,,
2013-04-24,2495.58,63050916.0,62189421706.0,,,
2013-04-25,2467.88,60557927.0,59891284466.0,,,
2013-04-26,2447.31,47123378.0,46351986661.0,,,
2013-05-02,2449.64,47016088.0,47200448204.0,,,
2013-05-03,2492.91,62330091.0,63267042656.0,,,
2013-05-06,2525.98,60418780.0,61767951099.0,,,
2013-05-07,2529.94,54490643.0,59244949469.0,,,
2013-05-08,2542.8,59554294.0,60309148841.0,,,
2013-05-09,2527.79,60240145.0,64438292561.0,,,
2013-05-10,2540.84,48816728.0,50896689221.0,,,
2013-05-13,2530.77,54092147.0,55155093224.0,,,
2013-05-14,2493.34,54880064.0,56144573527.0,,,
2013-05-15,2506.93,44189660.0,47578585624.0,,,
2013-05-16,2552.71,70796182.0,76830436307.0,,,
2013-05-17,2592.05,81850801.0,83599367908.0,,,
2013-05-20,2609.61,86337803.0,94059415836.0,,,
2013-05-21,2614.85,71505994.0,75837813846.0,,,
2013-05-22,2618.03,74191817.0,78224126421.0,,,
2013-05-23,2582.85,84825370.0,81359908175.0,,,
2013-05-24,2597.23,60739669.0,62831235051.0,,,
2013-05-27,2599.59,64195080.0,66701652802.0,,,
2013-05-28,2644.36,84196112.0,86756736777.0,,,
2013-05-29,2642.56,79277709.0,81953853231.0,,,
2013-05-30,2634.32,70146368.0,71045065872.0,,,
2013-05-31,2606.43,62528533.0,65904433688.0,,,
2013-06-03,2602.62,59774468.0,63008705172.0,,,
2013-06-04,2565.67,66315750.0,63139420045.0,,,
2013-06-05,2560.54,45637193.0,47367057838.0,,,
2013-06-06,2527.84,52496529.0,54448113429.0,,,
2013-06-07,2484.16,61030894.0,61366173745.0,,,
2013-06-13,2399.94,69730066.0,64081598112.0,,,
2013-06-14,2416.77,55964534.0,53686779328.0,,,
2013-06-17,2403.84,50395711.0,51983757469.0,,,
2013-06-18,2418.75,48630379.0,48792090467.0,,,
2013-06-19,2400.76,54346260.0,52979991053.0,,,
2013-06-20,2321.47,55201020.0,52171735063.0,,,
2013-06-21,2317.39,58705798.0,53486132980.0,,,
2013-06-24,2171.21,86597259.0,73731930536.0,,,
2013-06-25,2165.42,107554882.0,87090393952.0,,,
2013-06-26,2168.3,79256426.0,67298430249.0,,,
2013-06-27,2160.74,75406753.0,62927082416.0,,,
2013-06-28,2200.64,79451327.0,64106048718.0,,,
2013-07-01,2213.32,57726227.0,51874735216.0,,,
2013-07-02,2221.98,61838850.0,59632902046.0,,,
2013-07-03,2203.83,65836022.0,59536760190.0,,,
2013-07-04,2221.98,72581145.0,67189379203.0,,,
2013-07-05,2226.85,61821775.0,58424400611.0,,,
2013-07-08,2163.62,54782493.0,49288252039.0,,,
2013-07-09,2162.67,41494433.0,37246189870.0,,,
2013-07-10,2224.06,61149781.0,54373757823.0,,,
2013-07-11,2326.69,125793192.0,111329812773.0,,,
2013-07-12,2275.37,89733082.0,82064555657.0,,,
2013-07-15,2307.3,74757884.0,71796189674.0,,,
2013-07-16,2317.85,65624157.0,62085631916.0,,,
2013-07-17,2282.84,67655248.0,63229061677.0,,,
2013-07-18,2245.33,57144292.0,51937235147.0,,,
2013-07-19,2190.48,70535282.0,66179072656.0,,,
2013-07-22,2202.19,53283495.0,48872947253.0,,,
2013-07-23,2265.84,74809731.0,69255423111.0,,,
2013-07-24,2249.15,69592307.0,69279825849.0,,,
2013-07-25,2237.68,65774316.0,60558362762.0,,,
2013-07-26,2224.01,48941098.0,45636069902.0,,,
2013-07-29,2175.97,54600925.0,49624613440.0,,,
2013-07-30,2189.39,55193623.0,50907227289.0,,,
2013-07-31,2193.02,48327055.0,46723493389.0,,,
2013-08-01,2245.36,62603997.0,58944765673.0,,,
2013-08-02,2247.26,60890893.0,58459999450.0,,,
2013-08-05,2278.33,55342151.0,53623068581.0,,,
2013-08-06,2293.64,73746895.0,68993574807.0,,,
2013-08-07,2280.62,73048695.0,69560482114.0,,,
2013-08-08,2276.78,53098430.0,52710276666.0,,,
2013-08-09,2286.01,64600017.0,62663979060.0,,,
2013-08-12,2352.79,97863216.0,94038910336.0,,,
2013-08-13,2359.07,78393636.0,71178520240.0,,,
2013-08-14,2349.08,75942128.0,71338219589.0,,,
2013-08-15,2321.58,61951853.0,59411203587.0,,,
2013-08-16,2304.14,120369563.0,104026773370.0,,,
2013-08-19,2331.43,72483224.0,67064925390.0,,,
2013-08-20,2312.47,73086345.0,67589707172.0,,,
2013-08-21,2308.59,55007384.0,50886495497.0,,,
2013-08-22,2303.93,55338104.0,51686310590.0,,,
2013-08-23,2286.93,68967133.0,65459845296.0,,,
2013-08-26,2335.62,70371043.0,66541009856.0,,,
2013-08-27,2340.88,65990333.0,62575377643.0,,,
2013-08-28,2328.06,89256174.0,80965562365.0,,,
2013-08-29,2318.31,66085415.0,59719882399.0,,,
2013-08-30,2313.91,87654515.0,76695994654.0,,,
2013-09-02,2320.34,79510249.0,73575869316.0,,,
2013-09-03,2354.5,80554005.0,72663978650.0,,,
2013-09-04,2350.7,78725763.0,68509013842.0,,,
2013-09-05,2341.74,62951383.0,59606065186.0,,,
2013-09-06,2357.78,73340116.0,63916893626.0,,,
2013-09-09,2440.61,149889640.0,127299546171.0,,,
2013-09-10,2474.89,154855992.0,130648129418.0,,,
2013-09-11,2482.89,166914974.0,142830288492.0,,,
2013-09-12,2507.46,145173175.0,126115528291.0,,,
2013-09-13,2488.9,110775049.0,98275004927.0,,,
2013-09-16,2478.39,105383282.0,97043842349.0,,,
2013-09-17,2427.32,99459982.0,93115107921.0,,,
2013-09-18,2432.51,71040759.0,69341324599.0,,,
2013-09-23,2472.29,80128352.0,80920687856.0,,,
2013-09-24,2443.89,97853013.0,96769831421.0,,,
2013-09-25,2429.03,90518418.0,89119216662.0,,,
2013-09-26,2384.44,86236770.0,84183923178.0,,,
2013-09-27,2394.97,65971508.0,66383990191.0,,,
2013-09-30,2409.04,59513992.0,60990141884.0,,,
2013-10-08,2441.81,84785506.0,84229908920.0,,,
2013-10-09,2453.58,76277645.0,76128340887.0,,,
2013-10-10,2429.32,90329706.0,89468020274.0,,,
2013-10-11,2468.51,93388261.0,91811541654.0,,,
2013-10-14,2472.54,100081301.0,99109155920.0,,,
2013-10-15,2467.52,89173496.0,86100822006.0,,,
2013-10-16,2421.37,88979834.0,83150844984.0,,,
2013-10-17,2413.33,71222474.0,67722892391.0,,,
2013-10-18,2426.05,60291630.0,59138754367.0,,,
2013-10-21,2471.32,84909795.0,82223144817.0,,,
2013-10-22,2445.89,90703029.0,83412053857.0,,,
2013-10-23,2418.49,91545355.0,83286778556.0,,,
2013-10-24,2400.51,64560821.0,60427235951.0,,,
2013-10-25,2368.56,77070182.0,70778094834.0,,,
2013-10-28,2365.95,62876152.0,56602098405.0,,,
2013-10-29,2372.05,106737833.0,91741559592.0,,,
2013-10-30,2407.47,92178126.0,75735067216.0,,,
2013-10-31,2373.72,82736964.0,70393879838.0,,,
2013-11-01,2384.96,63055762.0,57820026665.0,,,
2013-11-04,2380.45,51798461.0,48959462043.0,,,
2013-11-05,2383.77,62084488.0,56935549943.0,,,
2013-11-06,2353.57,63776663.0,59536872794.0,,,
2013-11-07,2340.55,54821747.0,50942569626.0,,,
2013-11-08,2307.95,53788508.0,48564999878.0,,,
2013-11-11,2315.89,45739457.0,42566548184.0,,,
2013-11-12,2340.0,52687545.0,49854763423.0,,,
2013-11-13,2288.12,59848831.0,53183050105.0,,,
2013-11-14,2304.5,57310356.0,51945077793.0,,,
2013-11-15,2350.73,86391771.0,83147858433.0,,,
2013-11-18,2428.9,110034633.0,108549512988.0,,,
2013-11-19,2412.16,78648296.0,79884936328.0,,,
2013-11-20,2424.85,72291801.0,67741428196.0,,,
2013-11-21,2409.99,87706677.0,82220527035.0,,,
2013-11-22,2397.96,75000675.0,70052206585.0,,,
2013-11-25,2388.63,66144734.0,63811265014.0,,,
2013-11-26,2387.42,59185864.0,53334204356.0,,,
2013-11-27,2414.48,75294088.0,70744775407.0,,,
2013-11-28,2439.53,90660406.0,86852445384.0,,,
2013-11-29,2438.94,61803746.0,61907374173.0,,,
2013-12-02,2418.79,119655123.0,112921841120.0,,,
2013-12-03,2442.78,74455752.0,72045234174.0,,,
2013-12-04,2475.14,102650235.0,94783931336.0,,,
2013-12-05,2468.2,77708932.0,72999931131.0,,,
2013-12-06,2452.29,66114089.0,64843207895.0,,,
2013-12-09,2450.87,57164884.0,57634539131.0,,,
2013-12-10,2453.32,66941424.0,61236728790.0,,,
2013-12-11,2412.76,68075144.0,62808851026.0,,,
2013-12-12,2410.01,50147719.0,47481447335.0,,,
2013-12-13,2406.64,51501196.0,47583527668.0,,,
2013-12-16,2367.92,64581674.0,62107893611.0,,,
2013-12-17,2356.38,48483891.0,46306075570.0,,,
2013-12-18,2357.23,40015207.0,39675269794.0,,,
2013-12-19,2332.41,48095680.0,45148866928.0,,,
2013-12-20,2278.14,65204207.0,60862129503.0,,,
2013-12-23,2284.6,45580285.0,44415342954.0,,,
2013-12-24,2288.25,45599168.0,45173191422.0,,,
2013-12-25,2305.11,44005326.0,41202984186.0,,,
2013-12-26,2265.33,51497563.0,48603013700.0,,,
2013-12-27,2303.48,53389157.0,51197946376.0,,,
2013-12-30,2299.46,48414308.0,46156442661.0,,,
2013-12-31,2330.03,56631070.0,57026486218.0,,,
2014-01-02,2321.98,45194291.0,49012211124.0,,,
2014-01-03,2290.78,59782645.0,57739709924.0,,,
2014-01-06,2238.64,66300403.0,59979360128.0,,,
2014-01-07,2238.0,43753103.0,42565648108.0,,,
2014-01-08,2241.91,51348854.0,50691488898.0,,,
2014-01-09,2222.22,55987041.0,54399491333.0,,,
2014-01-10,2204.85,54169293.0,47572309533.0,,,
2014-01-13,2193.68,50122772.0,46123003754.0,,,
2014-01-14,2212.85,54049947.0,46785099888.0,,,
2014-01-15,2208.94,48962395.0,45755914348.0,,,
2014-01-16,2211.84,52298902.0,49842784005.0,,,
2014-01-17,2178.49,50273155.0,46268159163.0,,,
2014-01-20,2165.99,40560154.0,39157227541.0,,,
2014-01-21,2187.41,40306247.0,38590992772.0,,,
2014-01-22,2243.8,70641375.0,64803357078.0,,,
2014-01-23,2231.89,56345951.0,55726417393.0,,,
2014-01-24,2245.68,61167670.0,59563444873.0,,,
2014-01-27,2215.92,70344246.0,63503992484.0,,,
2014-01-28,2219.85,53269130.0,49408754555.0,,,
2014-01-29,2227.78,50222717.0,48788682770.0,,,
2014-01-30,2202.45,43632304.0,43475960839.0,,,
2014-02-07,2212.48,50459315.0,49597106433.0,,,
2014-02-10,2267.53,83065716.0,81103244127.0,,,
2014-02-11,2285.56,99229829.0,92688969126.0,,,
2014-02-12,2291.25,76592161.0,73487379679.0,,,
2014-02-13,2279.55,96217789.0,87352124305.0,,,
2014-02-14,2295.57,67082997.0,64613327719.0,,,
2014-02-17,2311.65,87831666.0,86871352624.0,,,
2014-02-18,2282.44,87049743.0,88107267954.0,,,
2014-02-19,2308.66,99352561.0,88341900374.0,,,
