date,close,volume,amount,pe_ttm,pb,dividend_yield
2014-03-28,2151.97,70086073.0,60123341093.0,,,
2014-03-31,2146.3,55457488.0,48105020054.0,,,
2014-04-01,2163.11,48866403.0,43659064291.0,,,
2014-04-02,2180.73,65039257.0,56777151867.0,,,
2014-04-03,2165.01,71536032.0,57708859685.0,,,
2014-04-04,2185.47,47945888.0,43912624261.0,,,
2014-04-08,2237.32,97219117.0,85692893370.0,,,
2014-04-09,2238.62,66357268.0,61178630422.0,,,
2014-04-10,2273.76,114545405.0,101616815025.0,,,
2014-04-11,2270.67,90615897.0,86154853765.0,,,
2014-04-14,2268.61,62264998.0,60254151500.0,,,
2014-04-15,2229.46,68218130.0,62599115638.0,,,
2014-04-16,2232.53,51678010.0,47770218198.0,,,
2014-04-17,2224.8,48333628.0,45096433749.0,,,
2014-04-18,2224.48,50757995.0,45709617096.0,,,
2014-04-21,2187.25,56278280.0,51856112765.0,,,
2014-04-22,2196.79,57094694.0,52351993061.0,,,
2014-04-23,2194.67,47763531.0,45191150830.0,,,
2014-04-24,2190.47,45058911.0,41927012945.0,,,
2014-04-25,2167.83,60245383.0,52092022381.0,,,
2014-04-28,2134.97,60485187.0,49998809829.0,,,
2014-04-29,2158.47,48204931.0,41550353157.0,,,
2014-04-30,2158.66,45334624.0,39493022295.0,,,
2014-05-05,2156.47,49344073.0,41470449799.0,,,
2014-05-06,2157.33,48086519.0,41486451628.0,,,
2014-05-07,2137.32,44607470.0,37751019661.0,,,
2014-05-08,2135.5,48332452.0,40729772017.0,,,
2014-05-09,2133.91,49181135.0,40242745273.0,,,
2014-05-12,2180.05,83472560.0,66275508636.0,,,
2014-05-13,2174.85,64912518.0,50241276089.0,,,
2014-05-14,2172.37,48514206.0,39214123931.0,,,
2014-05-15,2144.08,46734032.0,38938529216.0,,,
2014-05-16,2145.95,42253197.0,34987586802.0,,,
2014-05-19,2115.14,42893607.0,37135950607.0,,,
2014-05-20,2115.77,37299683.0,31576339037.0,,,
2014-05-21,2135.91,38946042.0,32246807970.0,,,
2014-05-22,2130.87,46252736.0,39227549718.0,,,
2014-05-23,2148.41,37623105.0,32420020159.0,,,
2014-05-26,2155.98,39550656.0,37788482728.0,,,
2014-05-27,2147.28,35897171.0,32374256462.0,,,
2014-05-28,2169.35,50056260.0,45627619375.0,,,
2014-05-29,2155.16,44891556.0,41076912680.0,,,
2014-05-30,2156.46,43923863.0,39769199791.0,,,
2014-06-03,2149.92,41982954.0,37906226058.0,,,
2014-06-04,2128.27,41817249.0,35607022812.0,,,
2014-06-05,2150.6,36477424.0,33050774675.0,,,
2014-06-06,2134.72,35738058.0,32415599488.0,,,
2014-06-09,2134.28,39311060.0,35326732064.0,,,
2014-06-10,2161.27,50507902.0,44416141206.0,,,
2014-06-11,2160.77,42563718.0,37311080748.0,,,
2014-06-12,2153.41,43025843.0,37252041741.0,,,
2014-06-13,2176.24,59252876.0,51765511450.0,,,
2014-06-16,2191.85,63296875.0,56904298384.0,,,
2014-06-17,2169.67,49933665.0,46244977817.0,,,
2014-06-18,2160.24,49463897.0,42538095511.0,,,
2014-06-19,2126.91,53162645.0,46029744918.0,,,
2014-06-20,2136.73,42393719.0,35425712925.0,,,
2014-06-23,2134.11,41179258.0,37112428752.0,,,
2014-06-24,2144.82,40164356.0,38778505304.0,,,
2014-06-25,2133.37,37666100.0,33809315524.0,,,
2014-06-26,2149.08,44351166.0,40601836632.0,,,
2014-06-27,2150.26,52722896.0,45525673947.0,,,
2014-06-30,2165.12,54304188.0,50277570814.0,,,
2014-07-01,2164.56,53323100.0,49936284309.0,,,
2014-07-02,2170.87,59685501.0,53273658927.0,,,
2014-07-03,2180.19,63690690.0,56024939299.0,,,
2014-07-04,2178.7,52851106.0,47990033413.0,,,
2014-07-07,2176.29,50242334.0,47663876919.0,,,
2014-07-08,2180.47,50743599.0,46017266874.0,,,
2014-07-09,2148.71,62022046.0,58980248398.0,,,
2014-07-10,2142.85,55732497.0,50931668887.0,,,
2014-07-11,2148.01,61374274.0,51551825645.0,,,
2014-07-14,2171.76,66158863.0,60467088864.0,,,
2014-07-15,2174.98,71815694.0,64304875149.0,,,
2014-07-16,2170.87,81560230.0,61126054498.0,,,
2014-07-17,2157.07,59453568.0,46354646289.0,,,
2014-07-18,2164.14,65473295.0,53758919136.0,,,
2014-07-21,2166.29,54172260.0,47731629577.0,,,
2014-07-22,2192.7,78542583.0,66806114430.0,,,
2014-07-23,2197.83,84213872.0,69177998063.0,,,
2014-07-24,2237.01,119435534.0,99964367602.0,,,
2014-07-25,2260.45,98972838.0,81994560081.0,,,
2014-07-28,2323.9,179869333.0,145277424291.0,,,
2014-07-29,2331.37,134269641.0,112176546316.0,,,
2014-07-30,2322.01,123022832.0,103362308865.0,,,
2014-07-31,2350.25,110987769.0,93135566963.0,,,
2014-08-01,2329.4,126317390.0,106125190266.0,,,
2014-08-04,2375.62,116713754.0,101301888277.0,,,
2014-08-05,2369.35,111861789.0,97906971246.0,,,
2014-08-06,2363.22,116341829.0,96681298733.0,,,
2014-08-07,2327.46,116729210.0,94254453994.0,,,
2014-08-08,2331.13,86739694.0,72605666133.0,,,
2014-08-11,2365.35,91601171.0,82973900360.0,,,
2014-08-12,2357.05,91822608.0,82973769642.0,,,
2014-08-13,2358.9,110447789.0,94185266458.0,,,
2014-08-14,2335.95,97969493.0,84251435869.0,,,
2014-08-15,2360.64,93592546.0,81888217001.0,,,
2014-08-18,2374.56,104509554.0,90148909855.0,,,
2014-08-19,2374.77,115850020.0,102742759960.0,,,
2014-08-20,2366.14,101288088.0,91374802730.0,,,
2014-08-21,2354.24,100690211.0,92192063269.0,,,
2014-08-22,2365.36,89823938.0,85642463757.0,,,
2014-08-25,2342.86,97373717.0,85182493960.0,,,
2014-08-26,2324.09,93844222.0,83135033150.0,,,
2014-08-27,2327.59,67676221.0,62448675179.0,,,
2014-08-28,2311.28,70490655.0,66195966855.0,,,
2014-08-29,2338.29,63211423.0,58359967752.0,,,
2014-09-01,2355.32,77320870.0,73362240553.0,,,
2014-09-02,2386.46,114436733.0,106925790139.0,,,
2014-09-03,2408.84,129734204.0,123629189433.0,,,
2014-09-04,2426.22,111272298.0,108294703239.0,,,
2014-09-05,2449.26,133551764.0,123349320057.0,,,
2014-09-09,2445.22,118194344.0,107795213548.0,,,
2014-09-10,2432.43,109175517.0,97472682969.0,,,
2014-09-11,2423.45,132982583.0,127203381658.0,,,
2014-09-12,2438.36,109160170.0,96625765409.0,,,
2014-09-15,2437.19,122247159.0,112507690398.0,,,
2014-09-16,2388.76,186742791.0,147250169859.0,,,
2014-09-17,2401.33,125269028.0,98039470145.0,,,
2014-09-18,2408.66,115926376.0,92105332013.0,,,
2014-09-19,2425.21,101813577.0,88221038707.0,,,
2014-09-22,2378.92,102240870.0,88958056522.0,,,
2014-09-23,2399.46,84033341.0,75463683722.0,,,
2014-09-24,2441.86,142713530.0,120389934642.0,,,
2014-09-25,2436.97,138661891.0,119612625726.0,,,
2014-09-26,2437.2,100299494.0,87757377938.0,,,
2014-09-29,2447.8,123401727.0,111463779824.0,,,
2014-09-30,2450.99,115804229.0,101906558841.0,,,
2014-10-08,2478.38,121953604.0,116500107810.0,,,
2014-10-09,2481.96,137923920.0,120752628433.0,,,
2014-10-10,2466.79,147634307.0,121924973049.0,,,
2014-10-13,2454.95,131593362.0,112784478808.0,,,
2014-10-14,2446.56,127393705.0,106356643094.0,,,
2014-10-15,2463.87,135801882.0,114837290107.0,,,
2014-10-16,2444.4,158166603.0,128340525473.0,,,
2014-10-17,2441.73,132759988.0,112685625525.0,,,
2014-10-20,2454.71,91435401.0,84843604900.0,,,
2014-10-21,2433.39,96241912.0,86622201933.0,,,
2014-10-22,2418.64,88656193.0,82251744245.0,,,
2014-10-23,2395.94,103491839.0,86045452830.0,,,
2014-10-24,2390.71,74974869.0,65601225156.0,,,
2014-10-27,2368.83,73862447.0,65956480803.0,,,
2014-10-28,2416.65,101523055.0,90529903107.0,,,
2014-10-29,2451.38,158584062.0,134541723619.0,,,
2014-10-30,2468.93,189626353.0,139157358014.0,,,
2014-10-31,2508.32,239172412.0,181604617039.0,,,
2014-11-03,2512.55,205801228.0,151406835108.0,,,
2014-11-04,2513.17,218247005.0,155291882550.0,,,
2014-11-05,2503.45,190491862.0,146130895120.0,,,
2014-11-06,2506.07,149651117.0,118839203631.0,,,
2014-11-07,2502.15,208760911.0,176868665325.0,,,
2014-11-10,2565.73,226599735.0,187612569248.0,,,
2014-11-11,2558.61,323711656.0,265840509803.0,,,
2014-11-12,2594.32,184686261.0,157847382809.0,,,
2014-11-13,2579.75,219815615.0,192985452900.0,,,
2014-11-14,2581.09,165049965.0,145409933865.0,,,
2014-11-17,2567.1,158478095.0,147724645089.0,,,
2014-11-18,2541.42,142941356.0,124246649435.0,,,
2014-11-19,2537.22,122146974.0,113031721938.0,,,
2014-11-20,2537.1,106149864.0,98145538650.0,,,
2014-11-21,2583.46,151028139.0,143750813260.0,,,
2014-11-24,2649.26,279839720.0,264974912281.0,,,
2014-11-25,2685.56,222611699.0,206879208489.0,,,
2014-11-26,2723.02,243962485.0,239333899163.0,,,
2014-11-27,2754.49,265464730.0,261164877169.0,,,
2014-11-28,2808.82,375323662.0,330256023242.0,,,
2014-12-01,2819.81,365487417.0,338833084229.0,,,
2014-12-02,2923.94,361465322.0,341185189116.0,,,
2014-12-03,2967.55,466156685.0,464857500377.0,,,
2014-12-04,3104.35,426812928.0,433875560243.0,,,
2014-12-05,3124.89,524881260.0,554362904944.0,,,
2014-12-08,3252.88,484462344.0,515773683037.0,,,
2014-12-09,3106.91,632874567.0,702150099247.0,,,
2014-12-10,3221.55,425018708.0,477300103105.0,,,
2014-12-11,3183.01,367091691.0,392944833604.0,,,
2014-12-12,3193.23,301065325.0,337817436996.0,,,
2014-12-15,3217.23,290193834.0,326668040798.0,,,
2014-12-16,3303.4,358123847.0,425665729151.0,,,
2014-12-17,3360.6,448140770.0,527748937956.0,,,
2014-12-18,3345.93,355970207.0,416260448852.0,,,
2014-12-19,3383.17,411211590.0,435516864940.0,,,
2014-12-22,3394.48,549801671.0,537021101759.0,,,
2014-12-23,3324.92,369736093.0,377227774057.0,,,
2014-12-24,3230.39,317449587.0,339475799573.0,,,
2014-12-25,3335.42,309799547.0,330128939928.0,,,
2014-12-26,3445.84,384614124.0,438838427110.0,,,
2014-12-29,3455.46,425015037.0,505004508391.0,,,
2014-12-30,3457.55,328233873.0,394607772399.0,,,
2014-12-31,3533.71,345934760.0,403710888146.0,,,
2015-01-05,3641.54,451198098.0,519849817448.0,,,
2015-01-06,3641.06,420962185.0,498529588258.0,,,
2015-01-07,3643.79,320191232.0,398731720502.0,,,
2015-01-08,3559.26,295003045.0,355831967325.0,,,
2015-01-09,3546.72,349982672.0,430210592272.0,,,
2015-01-12,3513.58,266567175.0,334257133083.0,,,
2015-01-13,3514.04,187153965.0,250796676069.0,,,
2015-01-14,3502.42,196012510.0,241285837533.0,,,
2015-01-15,3604.12,237812338.0,303445351108.0,,,
2015-01-16,3635.15,282681614.0,355568710742.0,,,
2015-01-19,3355.16,329505275.0,366017532103.0,,,
2015-01-20,3396.22,297843232.0,381917903845.0,,,
2015-01-21,3548.89,337928210.0,425433704264.0,,,
2015-01-22,3567.61,268853599.0,345026040998.0,,,
2015-01-23,3571.73,280172172.0,361835546416.0,,,
2015-01-26,3607.99,239766203.0,309585710088.0,,,
2015-01-27,3574.93,287669179.0,357548249621.0,,,
2015-01-28,3525.32,216220214.0,278749164896.0,,,
2015-01-29,3481.8,211618860.0,251897926442.0,,,
2015-01-30,3434.39,196479157.0,237420793858.0,,,
2015-02-02,3353.96,195183699.0,224837769887.0,,,
2015-02-03,3437.45,192846096.0,241100023193.0,,,
2015-02-04,3401.77,191304349.0,244034297155.0,,,
2015-02-05,3366.95,250430609.0,311523669172.0,,,
2015-02-06,3312.42,192664186.0,221433183351.0,,,
2015-02-09,3345.92,172353820.0,220766525021.0,,,
2015-02-10,3406.94,159309088.0,199120680699.0,,,
2015-02-11,3434.12,144613772.0,185979219656.0,,,
2015-02-12,3442.87,156081691.0,191285873488.0,,,
2015-02-13,3469.83,201089971.0,247076153339.0,,,
2015-02-16,3499.48,165641343.0,222799721247.0,,,
2015-02-17,3522.32,165328313.0,214457267905.0,,,
2015-02-25,3478.73,165539351.0,211739059322.0,,,
2015-02-26,3566.29,229328438.0,279809075234.0,,,
2015-02-27,3572.84,222786438.0,271861944608.0,,,
2015-03-02,3601.26,248176125.0,325164897145.0,,,
2015-03-03,3507.9,261866489.0,335700118167.0,,,
2015-03-04,3530.82,199663981.0,257468790961.0,,,
2015-03-05,3496.34,217508805.0,279030592350.0,,,
2015-03-06,3478.52,181518054.0,233468244766.0,,,
2015-03-09,3537.75,233940411.0,277860471571.0,,,
2015-03-10,3520.61,194267657.0,245366625918.0,,,
2015-03-11,3524.65,188947825.0,235772755479.0,,,
2015-03-12,3592.84,265664625.0,322141249344.0,,,
2015-03-13,3617.66,246864768.0,297298516465.0,,,
2015-03-16,3705.67,275438307.0,358497570207.0,,,
2015-03-17,3757.12,371625666.0,455003825887.0,,,
2015-03-18,3846.05,415190011.0,484465529242.0,,,
2015-03-19,3839.74,391547630.0,463212821639.0,,,
2015-03-20,3892.57,401817552.0,544468374302.0,,,
2015-03-23,3972.06,391119922.0,519760220709.0,,,
2015-03-24,3973.05,468581312.0,591066800604.0,,,
2015-03-25,3940.41,379968851.0,501733891680.0,,,
2015-03-26,3950.0,346756315.0,468538490771.0,,,
2015-03-27,3971.7,298756064.0,393132347578.0,,,
2015-03-30,4088.18,428297020.0,546211078887.0,,,
2015-03-31,4051.2,436065635.0,598121732643.0,,,
2015-04-01,4123.9,329512853.0,466596904663.0,,,
2015-04-02,4124.78,339070487.0,476617837707.0,,,
2015-04-03,4170.54,321303766.0,466965600575.0,,,
2015-04-07,4260.04,415362654.0,564646323685.0,,,
2015-04-08,4295.8,458676715.0,658308062760.0,,,
2015-04-09,4262.14,439699902.0,650419151486.0,,,
2015-04-10,4344.42,348190170.0,509354291196.0,,,
2015-04-13,4421.07,434153036.0,598518139930.0,,,
2015-04-14,4438.18,434432126.0,602127441917.0,,,
2015-04-15,4380.51,472154131.0,596822875636.0,,,
2015-04-16,4513.55,422603748.0,564722844124.0,,,
2015-04-17,4596.14,552802663.0,733953610122.0,,,
2015-04-20,4521.92,686439075.0,939264904128.0,,,
2015-04-21,4619.16,490314991.0,685365027867.0,,,
2015-04-22,4739.81,516213792.0,769924803864.0,,,
2015-04-23,4740.89,497430954.0,752258236225.0,,,
2015-04-24,4702.64,480152936.0,721273097490.0,,,
2015-04-27,4807.59,513076548.0,765910402328.0,,,
2015-04-28,4741.86,608638545.0,860349875255.0,,,
2015-04-29,4774.33,395056980.0,601676350605.0,,,
2015-04-30,4749.89,399727444.0,612511415165.0,,,
2015-05-04,4787.74,377843853.0,565453373624.0,,,
2015-05-05,4596.84,460419626.0,660020218474.0,,,
2015-05-06,4553.33,376073702.0,586033987365.0,,,
2015-05-07,4470.09,297759203.0,427189953161.0,,,
2015-05-08,4558.4,302407967.0,452090694881.0,,,
2015-05-11,4690.53,373838420.0,583260408778.0,,,
2015-05-12,4747.42,377053891.0,607123299939.0,,,
2015-05-13,4718.44,370730424.0,590479847838.0,,,
2015-05-14,4700.78,337725152.0,513219655550.0,,,
2015-05-15,4617.47,328431166.0,506695010176.0,,,
2015-05-18,4575.14,269180489.0,434083129375.0,,,
2015-05-19,4731.22,314785952.0,524232160128.0,,,
2015-05-20,4754.92,363180748.0,589956272979.0,,,
2015-05-21,4840.98,305054537.0,505346105539.0,,,
2015-05-22,4951.33,455846718.0,719129953200.0,,,
2015-05-25,5099.5,465736590.0,757085825931.0,,,
2015-05-26,5198.92,487949359.0,802295843467.0,,,
2015-05-27,5181.43,470798730.0,777826309129.0,,,
2015-05-28,4834.01,571829047.0,873207363731.0,,,
2015-05-29,4840.83,427878859.0,636008152610.0,,,
2015-06-01,5076.18,417503741.0,637843681462.0,,,
2015-06-02,5161.87,412973196.0,658452859697.0,,,
2015-06-03,5143.59,414258270.0,672056532157.0,,,
2015-06-04,5181.42,482767268.0,735170669363.0,,,
2015-06-05,5230.55,545961196.0,855224403052.0,,,
2015-06-08,5353.75,637313237.0,949498013951.0,,,
2015-06-09,5317.46,570427263.0,871431819564.0,,,
2015-06-10,5309.11,442165676.0,711509256785.0,,,
2015-06-11,5306.59,392338755.0,660584867997.0,,,
2015-06-12,5335.12,430131386.0,694213173337.0,,,
2015-06-15,5221.17,475745703.0,766237730233.0,,,
2015-06-16,5064.82,411675638.0,651522532247.0,,,
2015-06-17,5138.83,397124187.0,589868366440.0,,,
2015-06-18,4930.55,364395814.0,555646755662.0,,,
2015-06-19,4637.05,358104744.0,519609575034.0,,,
2015-06-23,4786.09,365087944.0,536984113004.0,,,
2015-06-24,4880.13,434638723.0,615374085939.0,,,
2015-06-25,4706.52,446135982.0,640246401379.0,,,
2015-06-26,4336.19,446639790.0,612959478689.0,,,
2015-06-29,4191.55,525662482.0,704014548847.0,,,
2015-06-30,4473.0,527045280.0,716045824698.0,,,
2015-07-01,4253.02,431721411.0,623330596858.0,,,
2015-07-02,4108.0,457062194.0,593506685518.0,,,
2015-07-03,3885.92,429300850.0,538216869728.0,,,
2015-07-06,3998.54,648094530.0,779558044352.0,,,
2015-07-07,3928.0,679385007.0,795962644454.0,,,
2015-07-08,3663.04,581467097.0,640122398881.0,,,
2015-07-09,3897.63,503870610.0,564744043358.0,,,
2015-07-10,4106.56,500701802.0,629079512954.0,,,
2015-07-13,4211.81,502092186.0,659251724205.0,,,
2015-07-14,4112.15,454422009.0,597521262486.0,,,
2015-07-15,3966.76,421956367.0,514064532339.0,,,
2015-07-16,3997.36,330531345.0,410050894560.0,,,
2015-07-17,4151.5,331107131.0,435597103716.0,,,
2015-07-20,4160.61,352673472.0,483493894661.0,,,
2015-07-21,4166.01,318374945.0,431695843789.0,,,
2015-07-22,4157.16,318945997.0,441832505196.0,,,
2015-07-23,4250.81,354471759.0,483972220006.0,,,
2015-07-24,4176.28,392045373.0,535901647230.0,,,
2015-07-27,3818.73,365054511.0,477952010794.0,,,
2015-07-28,3811.09,383527216.0,482654543336.0,,,
2015-07-29,3930.38,276972845.0,372287868068.0,,,
2015-07-30,3815.41,271548665.0,376351170573.0,,,
2015-07-31,3816.7,222376767.0,299312543754.0,,,
2015-08-03,3829.24,245805030.0,309631297700.0,,,
2015-08-04,3948.16,220236556.0,288756503266.0,,,
2015-08-05,3866.9,200484269.0,272693513971.0,,,
2015-08-06,3831.85,147278694.0,195532363765.0,,,
2015-08-07,3906.94,183349153.0,246546119056.0,,,
2015-08-10,4084.36,306780540.0,401702020648.0,,,
2015-08-11,4066.67,322034191.0,416996541243.0,,,
2015-08-12,4016.13,255146196.0,339799364935.0,,,
2015-08-13,4075.46,242836979.0,319887602964.0,,,
2015-08-14,4073.54,253392996.0,340076813259.0,,,
2015-08-17,4077.87,256939638.0,336830563044.0,,,
2015-08-18,3825.41,319881070.0,424924184411.0,,,
2015-08-19,3886.14,269049839.0,340923470856.0,,,
2015-08-20,3761.45,212167965.0,270576698834.0,,,
2015-08-21,3589.54,217986403.0,267498426435.0,,,
2015-08-24,3275.53,255436652.0,273124228208.0,,,
2015-08-25,3042.93,276081306.0,281160333742.0,,,
2015-08-26,3025.69,308270623.0,312188248685.0,,,
2015-08-27,3205.64,267294930.0,278769983405.0,,,
2015-08-28,3342.29,299498426.0,318763482694.0,,,
2015-08-31,3366.54,280250403.0,306610891136.0,,,
2015-09-01,3362.08,352458528.0,351387828324.0,,,
2015-09-02,3365.83,347789412.0,348986389305.0,,,
2015-09-07,3250.49,204224431.0,221756790269.0,,,
2015-09-08,3334.02,154599631.0,168294750030.0,,,
2015-09-09,3399.31,220467421.0,258815794996.0,,,
2015-09-10,3357.56,144882971.0,168108269695.0,,,
2015-09-11,3347.19,108547508.0,130262410873.0,,,
2015-09-14,3281.13,205457251.0,226168550065.0,,,
2015-09-15,3152.23,143555641.0,145989213753.0,,,
2015-09-16,3309.25,159709994.0,168269840344.0,,,
2015-09-17,3237.0,169401881.0,190270181393.0,,,
2015-09-18,3251.27,106903481.0,121752531747.0,,,
2015-09-21,3308.25,122788668.0,145323018237.0,,,
2015-09-22,3339.03,146221985.0,172492862561.0,,,
2015-09-23,3263.03,123171439.0,136885975737.0,,,
2015-09-24,3285.0,102011238.0,120820642496.0,,,
2015-09-25,3231.95,121419278.0,137602168790.0,,,
2015-09-28,3242.75,74219468.0,88007466971.0,,,
2015-09-29,3178.85,87150633.0,96691510035.0,,,
2015-09-30,3202.95,78559349.0,95881598729.0,,,
2015-10-08,3296.48,132081768.0,164120601354.0,,,
2015-10-09,3340.12,124352500.0,144731343186.0,,,
2015-10-12,3447.69,221400468.0,263706468495.0,,,
2015-10-13,3445.04,145433786.0,174978937957.0,,,
2015-10-14,3406.11,152173938.0,174599255680.0,,,
2015-10-15,3486.81,171158299.0,201881880361.0,,,
2015-10-16,3534.07,208964709.0,252211491386.0,,,
2015-10-19,3534.18,207606744.0,254890985147.0,,,
2015-10-20,3577.7,179025108.0,226525577194.0,,,
2015-10-21,3473.25,282076050.0,326886985805.0,,,
2015-10-22,3524.53,184305580.0,223583606540.0,,,
2015-10-23,3571.24,198294478.0,247059685203.0,,,
2015-10-26,3589.26,204248863.0,270489759134.0,,,
2015-10-27,3592.88,192056140.0,239042538536.0,,,
2015-10-28,3524.92,170977098.0,213303023833.0,,,
2015-10-29,3533.31,127010446.0,161051885808.0,,,
2015-10-30,3534.08,139141914.0,183317149529.0,,,
2015-11-02,3475.96,130002568.0,167455101934.0,,,
2015-11-03,3465.49,101401876.0,132231502584.0,,,
2015-11-04,3628.54,205423865.0,266955889953.0,,,
2015-11-05,3705.97,398046568.0,495138171518.0,,,
2015-11-06,3793.37,298753076.0,389779446699.0,,,
2015-11-09,3840.35,356804823.0,463161707601.0,,,
2015-11-10,3833.24,286519603.0,380910629424.0,,,
2015-11-11,3833.65,232234296.0,307008336072.0,,,
2015-11-12,3795.32,217537647.0,302446791881.0,,,
2015-11-13,3746.24,203489891.0,281961129453.0,,,
2015-11-16,3764.13,161690901.0,227483711616.0,,,
2015-11-17,3758.39,248533071.0,365138598381.0,,,
2015-11-18,3715.58,185689495.0,254137953313.0,,,
2015-11-19,3774.97,154631989.0,204557606993.0,,,
2015-11-20,3774.38,186951689.0,242295089781.0,,,
2015-11-23,3753.34,175626812.0,234640979610.0,,,
2015-11-24,3753.89,143383283.0,192495095083.0,,,
2015-11-25,3781.61,151944941.0,215125047954.0,,,
2015-11-26,3759.43,173525468.0,239797205559.0,,,
2015-11-27,3556.99,208939358.0,269758168475.0,,,
2015-11-30,3566.41,173201163.0,220098287801.0,,,
2015-12-01,3591.7,136536554.0,176598805608.0,,,
2015-12-02,3721.95,213538865.0,260938692616.0,,,
2015-12-03,3749.3,197762126.0,236698987440.0,,,
2015-12-04,3677.59,151199522.0,196455597757.0,,,
2015-12-07,3687.61,113883150.0,161220059836.0,,,
2015-12-08,3623.02,125781083.0,163317229186.0,,,
2015-12-09,3635.94,113325422.0,154319992100.0,,,
2015-12-10,3623.08,120215625.0,168622188283.0,,,
2015-12-11,3608.06,110322481.0,145248640244.0,,,
2015-12-14,3711.32,151769119.0,203291513291.0,,,
2015-12-15,3694.39,126481710.0,186795461663.0,,,
2015-12-16,3685.44,111342723.0,160118243242.0,,,
2015-12-17,3755.89,177924075.0,242543823434.0,,,
2015-12-18,3767.91,173465980.0,232281458171.0,,,
2015-12-21,3865.96,217435275.0,289905289214.0,,,
2015-12-22,3876.73,180303661.0,243797366698.0,,,
2015-12-23,3866.38,207017147.0,294710770246.0,,,
2015-12-24,3829.4,147181397.0,203683543579.0,,,
2015-12-25,3838.2,119624013.0,163314511431.0,,,
2015-12-28,3727.63,153988440.0,210026020459.0,,,
2015-12-29,3761.87,101885555.0,140405054699.0,,,
2015-12-30,3765.18,105629955.0,155744099319.0,,,
2015-12-31,3731.0,101873556.0,145043696235.0,,,
2016-01-04,3469.07,115370674.0,145968206095.0,,,
2016-01-05,3478.78,162116984.0,196017085879.0,,,
2016-01-06,3539.81,145966144.0,160947198402.0,,,
2016-01-07,3294.38,44102641.0,47130795628.0,,,
2016-01-08,3361.56,185959451.0,203498868289.0,,,
2016-01-11,3192.45,174638387.0,184464050180.0,,,
2016-01-12,3215.71,128225796.0,142048909710.0,,,
2016-01-13,3155.88,120666494.0,130886082444.0,,,
2016-01-14,3221.57,134537671.0,144771580596.0,,,
2016-01-15,3118.73,124601779.0,131882737252.0,,,
2016-01-18,3130.73,101128386.0,109458287764.0,,,
2016-01-19,3223.12,127653893.0,142907686296.0,,,
2016-01-20,3174.38,130650504.0,143313337192.0,,,
2016-01-21,3081.35,111189733.0,121856195433.0,,,
2016-01-22,3113.46,89951087.0,96885673842.0,,,
2016-01-25,3128.89,81540061.0,85777891364.0,,,
2016-01-26,2940.51,126933921.0,127250652518.0,,,
2016-01-27,2930.35,132229366.0,126997670778.0,,,
2016-01-28,2853.76,99222756.0,95663874927.0,,,
2016-01-29,2946.09,113304259.0,109462356680.0,,,
2016-02-01,2901.05,86795342.0,82931453498.0,,,
2016-02-02,2961.33,88601963.0,88740230428.0,,,
2016-02-03,2948.64,77389000.0,74817092259.0,,,
2016-02-04,2984.76,91779724.0,91550346872.0,,,
2016-02-05,2963.79,76850808.0,77443222334.0,,,
2016-02-15,2946.71,72919434.0,71285049141.0,,,
2016-02-16,3037.04,112579643.0,112300492317.0,,,
2016-02-17,3063.32,128291607.0,122279340234.0,,,
2016-02-18,3053.7,124401464.0,122618612161.0,,,
2016-02-19,3051.58,87338012.0,90849341804.0,,,
2016-02-22,3118.87,140946968.0,141684080627.0,,,
2016-02-23,3089.36,112567391.0,117476469063.0,,,
2016-02-24,3109.55,111782650.0,112918607549.0,,,
2016-02-25,2918.75,157829752.0,153493008194.0,,,
2016-02-26,2948.03,106949729.0,102531571946.0,,,
2016-02-29,2877.47,129341020.0,118440829598.0,,,
2016-03-01,2930.69,116045918.0,110491037808.0,,,
2016-03-02,3051.33,175972347.0,164025161471.0,,,
2016-03-03,3058.42,173105744.0,165509087742.0,,,
2016-03-04,3093.89,219172534.0,205520475543.0,,,
2016-03-07,3104.84,132462037.0,127790344488.0,,,
2016-03-08,3107.67,136235742.0,128758488144.0,,,
2016-03-09,3071.91,111466245.0,106298652785.0,,,
2016-03-10,3013.15,76072197.0,78180468559.0,,,
2016-03-11,3018.28,73333564.0,74367296548.0,,,
2016-03-14,3065.69,117108655.0,123539094703.0,,,
2016-03-15,3074.78,98311941.0,101302845698.0,,,
2016-03-16,3090.03,124736448.0,126128854001.0,,,
2016-03-17,3124.2,121661777.0,136603715775.0,,,
2016-03-18,3171.96,197302564.0,210017810346.0,,,
2016-03-21,3249.44,233269464.0,256836636273.0,,,
2016-03-22,3225.79,161020897.0,194211982989.0,,,
2016-03-23,3236.09,125679286.0,155567074583.0,,,
2016-03-24,3181.85,133131122.0,162436036415.0,,,
2016-03-25,3197.82,97395330.0,115195604431.0,,,
2016-03-28,3169.73,103441933.0,123844044128.0,,,
2016-03-29,3135.41,97294747.0,113844280553.0,,,
2016-03-30,3216.28,117802512.0,140721774451.0,,,
2016-03-31,3218.09,121552074.0,147267617416.0,,,
2016-04-01,3221.89,118122139.0,127050098456.0,,,
2016-04-05,3264.49,146047772.0,159296543667.0,,,
2016-04-06,3257.53,120196305.0,137206268587.0,,,
2016-04-07,3209.29,112409467.0,128273067720.0,,,
2016-04-08,3185.73,101005625.0,113920716519.0,,,
2016-04-11,3230.1,125212709.0,142759491340.0,,,
2016-04-12,3218.45,92869437.0,99086557951.0,,,
